Species,Type,Fuzziness?,Interesting bits,Folder,Paper
Bolosoma perezi,Hex,yes ,diactins,Extant,Castello-Branco_et_al_2020_peerj
Chonelasma choanoides,Hex,yes ,3 scopules,Extant,1-s2.0-S0967064504001626-main
Holascus pseudostellatus,Hex,yes ,pinular hexactins,Extant,1-s2.0-S0967064504001626-main
Bathydorus poculum,Hex,no,no,Extant,ZK_article_63307_en_1
Nubes poculiformis,Hex,no,no,Extant,ZK_article_63307_en_1
Scyphidium australiense,Hex,no,spheres as megascleres,Extant,ZK_article_63307_en_1
Eurete atlantica,Hex,no,no,Extant,axonomy of Euretidae Porifera Hexactinellida Hexactinosida of Campos Basin southwestern Atlantic with a description of a new species
Periphragella antarctica,Hex,no,no,Extant,1-s2.0-S0967064504001626-main
Corticium vaceleti,Homoscleromorph,no,no,Extant,"kkochar,+zt04466p038A"
Plakortis ruetzleri,Homoscleromorph,no,no,Extant,"kkochar,+zt04466p038A"
Plakinastrella nicoleae,Homoscleromorph,no,no,Extant,"kkochar,+zt04466p038A"
Plakinastrella pseudolopha,Homoscleromorph,yes ,no,Extant,"kkochar,+zt04466p038A"
Plakinastrella osculifera,Homoscleromorph,no,no,Extant,"kkochar,+zt04466p038A"
Plakina finispinata,Homoscleromorph,no,no,Extant,"kkochar,+zt04466p038A"
Plectroninia celtica,Calcarea,yes ,might be Plectronina halli,Extant,Könnecker-Freiwald2005_Article_PlectroniniaCelticaNSpCalcarea
Achramorpha nivalis,Calcarea,yes ,chiactines,Extant,"kkochar,+zt04615p251A"
Megapogon raripilus,Calcarea,no,diactins might be styles,Extant,"kkochar,+zt04615p251A"
Sarsinella karasikensis,Calcarea,no,no,Extant,"kkochar,+zt04615p251A"
Arthuria tenuipilosa,Calcarea,no,diactins might be styles,Extant,"kkochar,+zt03951p105A"
Ernstia indonesiae,Calcarea,no,diactins might be styles,Extant,"kkochar,+zt03951p105A"
Burtonulla sibogae,Calcarea,no,no,Extant,"kkochar,+zt03951p105A"
Leucaltis nodusgordii,Calcarea,no,Giant spicules; pairing,Extant,"kkochar,+zt03951p105A"
Ascaltis angusta,Calcarea,no,no,Extant,"kkochar,+zt03951p105A"
Leucascus flavus,Calcarea,no,no,Extant,"kkochar,+zt03951p105A"
Ascoleucetta sagittata,Calcarea,no,no,Extant,"kkochar,+zt03951p105A"
Leucetta chagosensis,Calcarea,yes ,no,Extant,"kkochar,+zt03951p105A"
Pericharax orientalis,Calcarea,no,no,Extant,"kkochar,+zt03951p105A"
Lelapiella sphaerulifera,Calcarea,yes ,diactins and spherules may be microscleres,Extant,"kkochar,+zt03951p105A"
Anamixilla torresi,Calcarea,no,tetractines have very large size range,Extant,"kkochar,+zt03951p105A"
Uteopsis argentea,Calcarea,yes ,no,Extant,"kkochar,+zt03951p105A"
Grantessa borojevici,Calcarea,yes ,no,Extant,"kkochar,+zt03951p105A"
Heteropia minor,Calcarea,yes ,no,Extant,"kkochar,+zt03951p105A"
Vosmaeropsis grisea,Calcarea,no,giant diactines,Extant,"kkochar,+zt03951p105A"
Amphoriscus semoni,Calcarea,no,giant tetractines,Extant,"kkochar,+zt03951p105A"
Leucilla australiensis,Calcarea,no,two types of giant tetractine,Extant,"kkochar,+zt03951p105A"
Halichondria longioxea,Demo,no,no,Fossil,fia0241-3_043
Axociella ongulensis,Demo,no,no,Fossil,fia0241-3_043
Cymbastela cantharella,Demo,no,no,Extant,document(5)
Reniochalina condylia,Demo,yes ,may only be one spicule with shape variation,Extant,document(5)
Axinella carteri,Demo,no,no,Extant,document(5)
Phakellia pulcherrima,Demo,no,no,Extant,document(5)
Stylissa flabelliformis,Demo,no,no,Extant,document(5)
Myrmekioderma granulata,Demo,no,no,Extant,document(5)
Higginsia anfractuosa,Demo,no,no,Extant,document(5)
Cliona californiana,Demo,no,polytylote tylostyles,Extant,"kkochar,+zt03823p084A"
Cliona lobata,Demo,no,spiraster microscleres,Extant,"kkochar,+zt03823p084A"
Pione gibraltarensis,Demo,no,spiraster microscleres,Extant,"kkochar,+zt03823p084A"
Polymastia kurilensis,Demo,no,unnamed spicule; classified as raphides,Extant,"kkochar,+zt03823p084A"
Polymastia pachymastia,Demo,no,no,Extant,"kkochar,+zt03823p084A"
Radiella endeavourensis,Demo,no,no,Extant,"kkochar,+zt03823p084A"
Sphaerotylus raphidophora,Demo,no,exotyles and raphides,Extant,"kkochar,+zt03823p084A"
Tentorium semisuberites,Demo,no,sponge has long tendril,Extant,"kkochar,+zt03823p084A"
Weberella perlucida,Demo,no,no,Extant,"kkochar,+zt03823p084A"
